price,latitude,longitude,num_bathrooms,num_bedrooms,num_floors,property_type,tenure
260000,53.353718,-1.427969,1,5,0,semi-detached house,freehold
110000,53.35694,-1.421457,1,2,0,semi-detached house,freehold
145000,53.355694,-1.430189,1,3,0,semi-detached house,leasehold
110000,53.3524,-1.430529,1,2,0,semi-detached house,leasehold
180000,53.35518,-1.423695,1,3,0,semi-detached house,freehold
128000,53.35773,-1.422943,1,3,0,semi-detached house,freehold
125000,53.363747,-1.436491,1,2,0,terraced house,freehold
105000,53.350662,-1.433539,1,2,0,flat,leasehold
190000,53.35247,-1.438564,1,3,0,semi-detached house,freehold
190000,53.35561,-1.426208,1,3,0,semi-detached house,freehold
123000,53.350452,-1.434504,1,2,0,flat,leasehold
135000,53.35217,-1.438462,1,3,0,semi-detached house,leasehold
100000,53.35173,-1.429511,1,3,0,semi-detached house,leasehold
250000,53.353706,-1.427966,2,3,0,semi-detached house,leasehold
130000,53.359528,-1.44391,1,2,0,terraced house,freehold
140500,53.351696,-1.439293,0,4,0,detached house,freehold
120000,53.356487,-1.443288,1,3,0,terraced house,freehold
117500,53.358807,-1.42404,1,2,0,semi-detached house,leasehold
120000,53.360123,-1.430784,1,2,0,terraced house,freehold
83644,53.35598,-1.423691,1,2,0,semi-detached house,freehold
122000,53.352257,-1.430483,1,2,0,semi-detached house,freehold
89950,53.3514,-1.441125,1,3,0,terraced house,freehold
58950,53.35617,-1.422078,1,2,0,town house,leasehold
95000,53.360195,-1.435328,1,2,2,end terrace house,freehold
157995,53.352825,-1.430506,2,3,0,town house,freehold
225000,53.339027,-1.234922,2,3,0,detached bungalow,freehold
405000,53.33927,-1.234873,0,3,0,bungalow,freehold
425000,51.4514,-2.609427,2,2,0,flat,share_of_freehold
212000,51.46343,-2.52029,1,2,0,terraced house,freehold
89000,51.463554,-2.527748,1,3,0,terraced house,freehold
175000,51.46463,-2.538327,1,3,0,end terrace house,freehold
46000,51.461914,-2.531386,1,3,0,terraced house,freehold
147950,51.461845,-2.534134,1,2,0,terraced house,freehold
130000,51.461327,-2.535654,1,1,0,flat,leasehold
41000,51.474712,-2.530658,1,4,0,end terrace house,freehold
242500,51.460354,-2.529784,1,2,0,bungalow,freehold
119000,51.466133,-2.522336,1,2,0,flat,leasehold
260000,51.462315,-2.534347,1,2,0,terraced house,freehold
181000,51.470215,-2.518727,1,3,0,end terrace house,freehold
90000,51.465256,-2.524433,1,3,0,semi-detached house,freehold
209950,51.46491,-2.518882,0,4,0,terraced house,freehold
230000,51.46486,-2.5383,1,3,0,end terrace house,freehold
206500,51.46468,-2.528877,1,3,0,terraced house,freehold
152000,51.466084,-2.537458,1,3,0,end terrace house,freehold
105000,51.46503,-2.533498,1,3,0,semi-detached house,freehold
166000,51.468376,-2.521579,1,2,0,terraced house,freehold
300000,51.46955,-2.53205,1,3,0,semi-detached house,freehold
122500,51.46838,-2.535232,1,2,0,flat,leasehold
425000,51.4514,-2.609427,2,2,0,flat,share_of_freehold
350000,51.453407,-2.590594,2,2,0,flat,leasehold
560000,51.447342,-2.604543,3,4,0,terraced house,leasehold
357500,51.450798,-2.609883,2,3,0,terraced house,freehold
385000,51.447144,-2.59351,1,1,0,flat,leasehold
150000,51.500507,-2.611862,1,3,0,terraced house,freehold
240000,51.504803,-2.619158,1,3,0,detached bungalow,freehold
240000,51.495735,-2.608214,1,2,0,terraced house,freehold
265000,51.502697,-2.607569,1,1,0,end terrace house,freehold
200000,51.507942,-2.61282,1,2,0,flat,leasehold
220000,51.504448,-2.617727,1,2,0,flat,leasehold
300000,51.50531,-2.622,1,3,0,semi-detached house,freehold
225000,51.49772,-2.602516,2,3,0,semi-detached house,freehold
167500,51.506966,-2.609477,1,2,0,flat,leasehold
475000,51.49969,-2.621225,1,3,0,link-detached house,freehold
280000,51.498276,-2.613936,1,2,0,end terrace house,freehold
259000,51.50759,-2.613502,3,3,0,semi-detached house,freehold
130000,51.507114,-2.608812,1,1,0,flat,leasehold
265000,51.495487,-2.609,1,2,0,terraced house,freehold
280000,51.50206,-2.611091,1,3,0,end terrace house,freehold
320000,51.499153,-2.6202,1,2,0,flat,leasehold
165000,51.504635,-2.617274,1,3,0,flat,leasehold
230000,51.5071,-2.6088,2,2,1,flat,leasehold
315000,51.501816,-2.610197,1,3,0,semi-detached house,freehold
280000,51.50206,-2.611091,1,3,0,link-detached house,freehold
390000,51.50622,-2.611598,3,4,0,town house,freehold
234000,51.50897,-2.610292,1,2,0,semi-detached house,freehold
198000,51.507114,-2.60881,2,2,0,flat,leasehold
200000,51.497253,-2.663485,1,3,0,semi-detached house,freehold
175000,51.503437,-2.652581,1,3,0,end terrace house,freehold
260000,51.50295,-2.65348,1,3,0,semi-detached house,freehold
139000,51.502747,-2.660734,2,3,0,semi-detached house,freehold
270000,51.506638,-2.654099,1,3,0,end terrace house,freehold
23000,51.50094,-2.653763,1,3,0,semi-detached house,freehold
176000,51.504543,-2.65268,1,3,0,semi-detached house,freehold
190000,51.497208,-2.659352,1,2,0,semi-detached house,freehold
170000,51.502937,-2.651014,1,2,0,flat,leasehold
124000,51.504906,-2.648414,1,3,0,end terrace house,freehold
250000,51.50072,-2.655528,1,3,0,end terrace house,freehold
130000,51.50238,-2.660822,2,3,0,semi-detached house,freehold
250000,51.50576,-2.652414,1,4,0,terraced house,freehold
122000,51.501904,-2.654326,1,2,0,flat,leasehold
265000,51.456123,-2.610376,1,1,0,flat,leasehold
325000,51.46414,-2.605195,1,2,0,flat,leasehold
180000,51.475018,-2.541852,1,1,0,flat,leasehold
385000,51.477493,-2.53989,1,3,0,terraced house,freehold
238000,51.48323,-2.544984,2,4,0,detached house,freehold
170000,51.474606,-2.544109,1,2,0,flat,leasehold
200000,51.476654,-2.540599,0,4,0,terraced house,freehold
325000,51.482327,-2.540149,1,3,0,semi-detached house,freehold
135000,51.47539,-2.54577,1,3,0,terraced house,freehold
200000,51.477715,-2.533783,1,2,0,terraced house,freehold
80000,51.478123,-2.538387,1,2,0,maisonette,freehold
174950,51.476,-2.537962,2,2,0,terraced house,freehold
210000,51.475777,-2.5403,1,2,0,flat,leasehold
150000,51.478123,-2.538387,1,2,0,maisonette,freehold
199995,51.51797,-2.540253,1,4,0,semi-detached house,freehold
349000,51.51565,-2.532818,3,4,0,semi-detached house,freehold
390000,51.5161,-2.537795,2,4,0,detached house,freehold
320000,51.5161,-2.547724,1,3,0,end terrace house,freehold
209500,51.516716,-2.550087,1,3,0,link-detached house,freehold
295000,51.510628,-2.541978,3,3,0,detached house,freehold
200000,51.519855,-2.543417,2,3,0,detached house,freehold
66500,51.517937,-2.549389,1,3,0,semi-detached house,freehold
274995,51.50897,-2.539288,3,3,0,semi-detached house,freehold
335000,51.51574,-2.548815,2,3,0,end terrace house,freehold
349995,51.50805,-2.539242,3,4,0,detached house,freehold
150000,51.516483,-2.55126,1,2,0,end terrace house,freehold
343496,51.50856,-2.539983,1,3,0,semi-detached house,freehold
312000,51.51593,-2.550071,2,4,0,end terrace house,freehold
240000,51.50895,-2.54114,1,3,0,end terrace house,freehold
255000,51.51527,-2.540725,2,4,0,detached house,freehold
340000,51.51267,-2.544037,1,3,0,bungalow,freehold
192000,51.51667,-2.54763,1,3,0,terraced house,freehold
395000,51.509094,-2.538808,2,4,0,detached house,freehold
325000,51.51667,-2.54763,1,3,0,terraced house,freehold
71000,51.517395,-2.549873,1,3,0,end terrace house,freehold
280000,51.519855,-2.543417,1,2,0,terraced house,freehold
144000,51.515816,-2.531682,2,2,0,terraced house,freehold
290000,51.50912,-2.538822,3,3,0,semi-detached house,freehold
615000,51.50972,-2.539234,4,5,0,detached house,freehold
266000,51.520298,-2.544734,1,3,0,link-detached house,freehold
130000,51.519836,-2.539842,1,3,0,end terrace house,freehold
135000,55.85865,-4.263791,1,2,0,flat,freehold
175000,55.86617,-4.239942,1,3,0,flat,freehold
135000,55.85865,-4.263791,1,2,0,flat,freehold
89995,55.852795,-4.25823,1,2,0,flat,freehold
139500,55.865448,-4.254937,1,1,0,flat,freehold
175000,55.86617,-4.239942,1,3,0,flat,freehold
220000,55.870113,-4.300597,2,3,0,flat,freehold
139500,55.86708,-4.293919,1,1,0,flat,freehold
230000,52.596184,-1.087173,1,3,0,town house,freehold
190000,52.635025,-1.127102,1,2,0,flat,leasehold
95000,52.633278,-1.128904,1,1,0,flat,leasehold
115000,52.62803,-1.130698,1,1,0,flat,share_of_freehold
85000,52.637238,-1.129608,1,1,0,flat,leasehold
140000,52.64185,-1.118867,1,2,0,maisonette,leasehold
80000,52.637238,-1.129608,1,1,0,flat,leasehold
100000,52.63025,-1.132912,1,1,0,flat,leasehold
120000,52.63538,-1.128756,1,1,0,flat,leasehold
135500,52.620937,-1.213376,1,2,0,semi-detached house,freehold
250000,52.62152,-1.214489,1,2,0,bungalow,freehold
250000,52.62146,-1.210492,1,3,0,end terrace house,freehold
280000,52.627213,-1.21607,1,3,0,semi-detached house,freehold
400000,52.62296,-1.22001,2,4,2,detached house,freehold
129000,52.622055,-1.222057,1,3,0,detached house,freehold
275000,52.624657,-1.205694,1,3,0,semi-detached house,freehold
319995,52.61741,-1.229912,2,4,0,detached house,freehold
169450,52.619465,-1.212236,1,5,0,detached house,freehold
142000,52.624664,-1.206072,2,3,0,semi-detached house,freehold
141000,52.624065,-1.213689,1,3,0,semi-detached house,freehold
185995,52.619583,-1.211426,1,2,0,semi-detached bungalow,freehold
255000,52.623978,-1.205798,1,3,0,semi-detached house,freehold
195000,52.625378,-1.205525,2,3,0,detached bungalow,freehold
171950,52.619465,-1.212236,1,5,0,detached house,freehold
675000,52.625023,-1.203735,0,0,0,land,freehold
174950,52.627213,-1.216071,1,3,0,semi-detached house,freehold
50000,52.626896,-1.217516,1,3,0,semi-detached house,freehold
365000,52.616753,-1.225337,2,4,0,detached house,freehold
210000,52.62386,-1.106447,1,3,0,terraced house,freehold
195000,52.62394,-1.11272,1,2,0,terraced house,freehold
187500,52.620197,-1.116356,3,6,0,semi-detached house,freehold
152500,52.62081,-1.112756,2,2,0,flat,leasehold
285000,52.623894,-1.11018,1,3,0,semi-detached house,freehold
115000,52.62803,-1.130698,1,1,0,flat,share_of_freehold
83950,52.62869,-1.137534,1,1,0,flat,leasehold
70000,52.62869,-1.137534,1,1,0,flat,leasehold
350000,52.626877,-1.129115,4,4,0,block of flats,freehold
895000,52.62923,-1.13281,0,19,0,block of flats,freehold
176995,52.62869,-1.137534,1,1,0,flat,leasehold
80000,52.628757,-1.135582,1,1,0,flat,leasehold
995000,52.62869,-1.137534,0,17,0,block of flats,freehold
79995,52.628757,-1.135582,1,1,0,flat,leasehold
74000,52.628757,-1.135582,1,1,0,flat,leasehold
79995,52.628757,-1.135582,1,1,0,flat,leasehold
72995,52.628757,-1.135582,1,1,0,flat,leasehold
84950,52.62869,-1.137534,1,1,0,flat,leasehold
81000,52.62869,-1.137534,1,0,0,studio,leasehold
115000,52.62803,-1.130698,1,1,0,flat,share_of_freehold
350000,52.626877,-1.129115,4,4,0,block of flats,freehold
80000,52.628757,-1.135582,1,1,0,flat,leasehold
79995,52.628757,-1.135582,1,1,0,flat,leasehold
74000,52.628757,-1.135582,1,1,0,flat,leasehold
79995,52.628757,-1.135582,1,1,0,flat,leasehold
72995,52.628757,-1.135582,1,1,0,flat,leasehold
81000,52.628353,-1.137097,1,1,0,studio,leasehold
260000,52.644855,-1.093371,2,3,0,terraced house,freehold
350000,52.642418,-1.092096,1,3,0,semi-detached house,freehold
245000,52.647182,-1.102183,1,3,0,terraced house,freehold
75000,52.641052,-1.105178,2,3,0,terraced house,freehold
190000,52.647587,-1.109451,1,2,0,terraced house,freehold
87500,52.641815,-1.110402,1,3,0,terraced house,freehold
260000,52.64683,-1.102457,1,2,0,terraced house,freehold
225000,52.642555,-1.10983,1,3,0,terraced house,freehold
95500,52.648113,-1.101766,1,3,0,terraced house,freehold
325000,52.64089,-1.098648,2,3,0,terraced house,freehold
300000,52.644356,-1.105153,2,4,0,semi-detached house,freehold
260000,52.63801,-1.106554,2,4,0,terraced house,freehold
135000,52.642357,-1.108279,1,3,0,terraced house,freehold
105000,52.636215,-1.101478,2,3,0,semi-detached house,freehold
220000,52.576603,-1.030504,1,3,0,semi-detached house,freehold
385000,55.94328,-3.072276,2,4,0,villa,freehold
345000,55.944336,-3.072217,1,2,0,detached bungalow,freehold
440000,55.94673,-3.096862,2,3,1,bungalow,freehold
105000,55.93098,-3.285771,1,2,0,flat,freehold
135000,55.929916,-3.283239,1,3,0,flat,freehold
125000,55.92087,-3.296622,1,3,0,flat,freehold
174000,55.92049,-3.28672,1,3,0,flat,freehold
87500,55.93119,-3.283697,1,3,0,flat,freehold
99995,55.9182,-3.2936,1,2,1,flat,freehold
145000,55.93119,-3.283697,1,2,0,flat,freehold
175000,53.805016,-1.54025,2,2,0,flat,leasehold
170000,50.16181,-5.355582,1,3,1,bungalow,freehold
470000,50.16018,-5.356287,2,4,0,detached house,freehold
115000,50.161983,-5.356463,1,3,0,cottage,freehold
255000,51.247578,0.606125,1,2,0,semi-detached house,freehold
249000,51.248405,0.613752,1,3,0,semi-detached house,freehold
132000,51.247753,0.595628,1,2,0,end terrace house,freehold
139950,53.809933,-1.647888,1,2,0,town house,freehold
134500,53.812897,-1.614039,1,2,0,semi-detached house,freehold
108000,53.809624,-1.622199,1,3,0,town house,freehold
40000,53.8136,-1.656043,1,2,0,end terrace house,freehold
112000,53.808403,-1.631652,0,2,0,end terrace house,freehold
114995,53.808754,-1.622934,1,4,0,terraced house,freehold
230000,53.81942,-1.636796,0,3,0,semi-detached house,freehold
98000,53.8154,-1.627585,1,3,0,town house,freehold
59995,53.808334,-1.64616,1,2,0,semi-detached house,freehold
175000,53.805016,-1.54025,2,2,0,flat,leasehold
134950,53.797817,-1.545413,1,1,0,flat,leasehold
199950,53.798126,-1.550747,2,2,0,flat,leasehold
80000,53.798126,-1.550747,1,0,0,studio,leasehold
174950,53.80457,-1.539285,2,2,0,flat,leasehold
175000,53.805016,-1.54025,2,2,0,flat,leasehold
290000,53.842167,-1.537317,1,3,0,semi-detached house,freehold
450000,53.840984,-1.530911,1,4,0,semi-detached house,freehold
228000,53.837894,-1.530665,1,3,0,semi-detached house,freehold
195000,53.84525,-1.532738,2,2,0,flat,leasehold
159000,53.8438,-1.53944,2,2,0,flat,leasehold
315000,53.84737,-1.523154,1,3,0,semi-detached house,freehold
335000,53.84537,-1.53579,3,5,0,semi-detached house,freehold
330000,53.84296,-1.52561,1,3,0,semi-detached house,freehold
265999,53.84417,-1.538566,2,3,0,flat,leasehold
225000,53.837032,-1.527527,1,3,0,terraced house,freehold
675000,53.841236,-1.529075,2,4,0,detached house,freehold
325000,53.84029,-1.53268,1,3,0,semi-detached house,freehold
185000,53.846138,-1.536534,1,2,0,flat,leasehold
222500,53.836063,-1.530257,1,3,0,semi-detached house,freehold
290000,53.84265,-1.52145,1,3,0,semi-detached house,freehold
180000,53.842026,-1.52873,1,3,0,semi-detached house,freehold
267500,53.842896,-1.536102,1,3,0,semi-detached house,freehold
225000,53.84547,-1.536581,1,2,0,flat,leasehold
120000,53.8366,-1.526994,1,2,0,semi-detached house,freehold
134950,53.797817,-1.545413,1,1,0,flat,leasehold
199950,53.798126,-1.550747,2,2,0,flat,leasehold
170001,53.791615,-1.54778,2,2,0,flat,leasehold
320000,51.51609,-3.209333,1,4,0,semi-detached house,freehold
950000,51.494278,-3.221488,1,2,0,maisonette,leasehold
110500,51.477135,-3.173195,1,1,0,flat,leasehold
115000,51.480553,-3.164306,1,1,0,flat,share_of_freehold
165000,51.479874,-3.181964,1,2,0,flat,leasehold
110000,51.480553,-3.164298,1,1,0,flat,leasehold
160000,51.479958,-3.182298,1,2,0,flat,leasehold
160000,51.47708,-3.173195,1,1,0,flat,leasehold
138000,51.480568,-3.180071,1,1,0,flat,leasehold
124500,51.46961,-3.167143,1,1,0,flat,leasehold
200000,51.472336,-3.16514,1,2,0,flat,leasehold
185000,51.467216,-3.166073,1,2,0,flat,share_of_freehold
129000,51.471336,-3.166036,1,2,0,flat,leasehold
125000,51.467667,-3.17389,1,1,0,flat,leasehold
175000,51.46715,-3.17271,2,2,0,flat,leasehold
169950,51.473404,-3.169941,1,2,0,flat,leasehold
169000,51.46715,-3.17271,2,2,0,flat,leasehold
157000,51.46369,-3.170937,1,2,0,flat,leasehold
167500,51.46608,-3.157546,2,2,0,flat,leasehold
145000,51.46843,-3.166244,2,2,0,flat,leasehold
132000,51.46775,-3.171487,1,2,0,flat,leasehold
195000,51.465084,-3.172694,2,2,0,flat,leasehold
142000,51.46627,-3.15842,2,2,0,flat,leasehold
125000,51.47502,-3.168284,3,4,0,terraced house,share_of_freehold
138000,51.474285,-3.170684,2,2,0,flat,leasehold
110500,51.477135,-3.173195,1,1,0,flat,leasehold
80000,51.475445,-3.189611,1,3,0,terraced house,freehold
140000,51.473675,-3.188386,1,2,0,terraced house,freehold
122000,51.47502,-3.168284,1,2,0,flat,share_of_freehold
193000,51.47753,-3.186614,2,4,0,terraced house,freehold
169950,51.473404,-3.169941,1,2,0,flat,leasehold
123000,51.47181,-3.188624,2,2,0,terraced house,freehold
149000,51.480556,-3.188261,1,4,0,terraced house,freehold
160000,51.4803,-3.187116,3,3,0,terraced house,freehold
115000,51.47785,-3.190681,1,2,0,terraced house,freehold
280000,51.47682,-3.190122,2,4,0,terraced house,freehold
189950,51.513596,-3.167354,1,2,0,maisonette,leasehold
141000,51.52289,-3.182833,1,2,0,semi-detached house,freehold
530000,51.51755,-3.166495,2,3,0,detached house,freehold
146500,51.52165,-3.18247,1,3,0,semi-detached house,leasehold
345000,51.51489,-3.180032,1,4,0,semi-detached house,freehold
124000,51.51361,-3.167317,1,2,0,maisonette,leasehold
320000,51.49621,-3.184015,1,3,0,end terrace house,freehold
276500,51.490814,-3.178208,2,4,0,terraced house,freehold
240000,51.496223,-3.17795,1,2,0,terraced house,freehold
102000,51.49757,-3.180314,1,1,0,flat,leasehold
170000,51.49533,-3.177302,1,3,0,terraced house,freehold
182500,51.49465,-3.18319,2,3,0,terraced house,freehold
163000,51.49516,-3.17397,1,3,0,terraced house,freehold
155000,51.49582,-3.176283,1,2,0,detached house,freehold
109950,51.490757,-3.172403,1,1,0,flat,leasehold
196000,51.495426,-3.182871,1,3,0,terraced house,freehold
250000,51.492104,-3.181911,1,3,0,terraced house,freehold
137000,51.493137,-3.183618,1,2,0,terraced house,freehold
175000,51.491795,-3.181999,1,4,0,terraced house,freehold
132000,51.49488,-3.17433,1,1,0,flat,leasehold
89950,51.486286,-3.169024,1,1,0,flat,leasehold
230000,51.487286,-3.171761,3,6,0,terraced house,freehold
125000,51.47502,-3.168284,3,4,0,terraced house,share_of_freehold
110500,51.477135,-3.173195,1,1,0,flat,leasehold
122000,51.47502,-3.168284,1,2,0,flat,share_of_freehold
79950,51.484566,-3.161981,2,3,0,terraced house,freehold
53500,51.48353,-3.161479,1,3,0,terraced house,freehold
124950,51.48465,-3.165567,1,1,0,flat,leasehold
89950,51.486286,-3.169024,1,1,0,flat,leasehold
400000,51.491238,-3.157852,1,3,0,terraced house,freehold
210000,51.485516,-3.156028,1,3,0,terraced house,freehold
230000,51.487286,-3.171761,3,6,0,terraced house,freehold
105000,51.488567,-3.162306,1,1,0,flat,leasehold
94000,51.489765,-3.159474,1,1,0,flat,leasehold
135500,51.486275,-3.156796,1,2,0,terraced house,freehold
140000,51.48448,-3.158032,1,3,0,terraced house,freehold
150000,51.483757,-3.155724,1,2,0,terraced house,freehold
190000,51.486538,-3.156669,1,2,0,terraced house,freehold
160000,51.488113,-3.162261,1,3,0,terraced house,freehold
118000,51.48097,-3.157693,1,2,0,terraced house,freehold
220000,53.453114,-2.227706,1,3,0,semi-detached house,freehold
140000,53.450607,-2.237345,1,2,0,terraced house,freehold
190000,53.45563,-2.24425,1,3,0,terraced house,freehold
114000,53.451126,-2.239321,1,2,0,terraced house,leasehold
230000,53.457546,-2.225501,1,3,0,terraced house,freehold
137500,53.45338,-2.24297,1,3,0,end terrace house,freehold
87500,53.45216,-2.238528,2,2,0,terraced house,freehold
70000,53.453335,-2.230267,2,3,0,terraced house,leasehold
155000,53.458073,-2.233757,1,2,0,flat,leasehold
31000,53.508644,-2.20893,1,3,0,terraced house,freehold
22000,53.507607,-2.205334,1,2,0,terraced house,freehold
250000,53.50825,-2.21894,2,4,0,semi-detached house,freehold
260000,53.507774,-2.21801,2,4,0,semi-detached house,freehold
260000,53.504456,-2.219833,2,4,0,semi-detached house,freehold
31000,53.508644,-2.20893,1,3,0,terraced house,freehold
129995,53.514355,-2.225094,2,3,0,semi-detached house,leasehold
105450,53.51934,-2.220807,1,2,0,flat,leasehold
106000,53.51489,-2.208038,1,2,0,flat,leasehold
79950,53.511074,-2.206514,1,2,0,terraced house,leasehold
79000,53.52009,-2.215729,1,2,0,end terrace house,freehold
100000,53.511887,-2.205629,0,2,0,terraced house,freehold
87950,53.517334,-2.204554,1,2,0,terraced house,freehold
126000,53.519985,-2.21974,1,3,0,end terrace house,freehold
250000,53.50825,-2.21894,2,4,0,semi-detached house,freehold
50000,53.515823,-2.208978,1,2,0,flat,leasehold
22000,53.50755,-2.203742,1,3,0,end terrace house,freehold
110000,53.52014,-2.222154,0,3,0,detached house,leasehold
73000,53.534985,-2.235765,1,2,0,semi-detached house,freehold
140000,53.52886,-2.233755,1,2,0,semi-detached house,freehold
31000,53.508644,-2.20893,1,3,0,terraced house,freehold
114995,53.524803,-2.225874,1,2,0,terraced house,freehold
117995,53.522327,-2.218228,0,3,0,semi-detached house,leasehold
105450,53.51934,-2.220807,1,2,0,flat,leasehold
22000,53.50755,-2.203742,1,3,0,end terrace house,freehold
110000,53.52014,-2.222154,0,3,0,detached house,leasehold
73000,53.534985,-2.235765,1,2,0,semi-detached house,freehold
140000,53.52886,-2.233755,1,2,0,semi-detached house,freehold
31000,53.508644,-2.20893,1,3,0,terraced house,freehold
114995,53.524803,-2.225874,1,2,0,terraced house,freehold
117995,53.522327,-2.218228,0,3,0,semi-detached house,leasehold
105450,53.51934,-2.220807,1,2,0,flat,leasehold
135000,53.51487,-2.166087,1,4,0,semi-detached house,freehold
85000,53.51926,-2.169332,1,3,0,semi-detached house,freehold
98500,53.493565,-2.172259,1,2,0,end terrace house,freehold
80000,53.319813,-2.209641,1,2,0,terraced house,freehold
31000,53.515068,-2.168234,1,3,0,semi-detached house,freehold
123000,53.494385,-2.18256,2,3,0,end terrace house,freehold
190000,53.494064,-2.170528,1,3,0,semi-detached house,leasehold
135000,53.50856,-2.177654,1,3,0,semi-detached house,leasehold
11500,52.40667,-1.493022,2,3,0,terraced house,freehold
125000,52.414185,-1.512431,2,2,0,flat,leasehold
69000,52.403557,-1.521688,1,1,0,flat,leasehold
265000,52.41776,-1.511744,1,2,0,flat,leasehold
210000,52.416515,-1.491959,3,4,0,terraced house,freehold
280000,52.41097,-1.512657,2,2,0,flat,leasehold
56000,52.40037,-1.488733,1,2,0,terraced house,freehold
185000,52.449688,-1.507978,1,3,0,detached house,freehold
128000,52.45202,-1.489337,1,2,0,semi-detached house,freehold
75000,52.442554,-1.496655,1,3,0,detached house,freehold
29000,52.4458,-1.501282,1,2,0,terraced house,freehold
112000,52.44815,-1.48457,1,3,0,link-detached house,freehold
36000,52.443863,-1.504261,1,3,0,terraced house,freehold
135000,52.452816,-1.503543,0,3,0,semi-detached house,freehold
59500,52.442,-1.49678,1,2,0,semi-detached house,freehold
73950,52.443863,-1.504261,1,2,0,semi-detached house,freehold
97250,52.45248,-1.493165,1,2,0,flat,leasehold
165000,52.442627,-1.496643,1,2,0,semi-detached house,freehold
36000,52.44449,-1.504916,1,2,0,end terrace house,freehold
87000,52.444546,-1.501782,1,3,0,terraced house,freehold
700000,52.452824,-1.503558,3,4,0,detached house,freehold
295000,52.452824,-1.503558,2,3,0,detached house,freehold
175000,52.4444,-1.498988,2,3,0,end terrace house,freehold
117000,52.44678,-1.507436,1,3,0,semi-detached house,freehold
140000,52.444954,-1.487815,1,2,0,terraced house,freehold
100000,52.442814,-1.500007,1,2,0,terraced house,freehold
115000,52.44441,-1.498808,1,2,0,flat,leasehold
222500,52.448402,-1.503931,2,3,0,detached house,freehold
220000,52.42809,-1.4485,1,3,0,semi-detached house,freehold
250000,52.42408,-1.450017,1,3,0,semi-detached house,freehold
170000,52.415413,-1.447681,1,3,0,terraced house,freehold
165000,52.415787,-1.442498,1,3,0,terraced house,freehold
60000,52.424255,-1.449467,1,2,0,flat,leasehold
78000,52.430054,-1.493476,1,2,0,end terrace house,freehold
88000,52.42733,-1.489431,2,2,0,terraced house,freehold
225000,52.43206,-1.494809,6,6,2,semi-detached house,freehold
225000,52.43203,-1.494907,6,6,2,semi-detached house,freehold
225000,52.429653,-1.492102,6,6,2,detached house,freehold
40000,52.430054,-1.497165,1,2,0,flat,leasehold
74950,52.433517,-1.498494,1,2,0,terraced house,freehold
130000,52.429054,-1.490418,1,2,0,terraced house,freehold
90000,52.429478,-1.494159,0,3,0,terraced house,freehold
62500,52.435234,-1.498463,1,2,0,end terrace house,freehold
150000,52.428215,-1.489427,2,5,0,end terrace house,freehold
160000,52.439346,-1.492636,1,3,0,terraced house,freehold
132000,52.433365,-1.500467,3,3,0,terraced house,freehold
97500,52.428444,-1.493455,1,2,0,terraced house,freehold
115000,52.435432,-1.500826,1,3,0,end terrace house,freehold
65000,52.431095,-1.493506,1,2,0,terraced house,freehold
325000,52.397778,-1.518461,1,2,0,flat,leasehold
69000,52.403557,-1.521688,1,1,0,flat,leasehold
126000,52.405334,-1.514121,1,1,0,flat,leasehold
375000,52.39783,-1.511294,1,3,0,semi-detached house,freehold
140000,52.403347,-1.521469,1,2,0,flat,leasehold
400000,52.39401,-1.514313,2,4,0,semi-detached house,freehold
250000,52.39592,-1.506959,1,3,0,terraced house,freehold
183000,52.39642,-1.505533,1,3,0,terraced house,freehold
143950,52.400658,-1.504114,1,4,0,end terrace house,freehold
197000,52.398952,-1.512217,2,3,0,semi-detached house,freehold
225000,52.398373,-1.507116,1,3,0,terraced house,freehold
105000,52.399082,-1.506115,1,2,0,end terrace house,freehold
80000,54.91062,-1.36491,1,3,0,terraced house,freehold
200000,54.90881,-1.381574,2,2,0,flat,leasehold
80000,54.908974,-1.381375,1,2,0,flat,leasehold
68400,54.90141,-1.376922,1,6,0,terraced house,freehold
80000,54.903286,-1.371417,0,2,0,semi-detached house,freehold
188100,54.90566,-1.381725,2,2,0,flat,leasehold
90000,54.905163,-1.396016,1,2,0,semi-detached house,freehold
52000,54.90898,-1.381389,0,1,0,flat,leasehold
222000,54.89774,-1.388328,1,4,0,terraced house,freehold
38000,54.892845,-1.374062,1,3,0,terraced house,freehold
240000,54.890903,-1.38251,2,4,0,detached bungalow,freehold
35000,54.89712,-1.371484,1,3,0,terraced house,freehold
145000,54.89247,-1.378774,1,2,0,flat,freehold
143000,54.89328,-1.373882,1,4,0,terraced house,freehold
144395,54.89887,-1.39151,1,2,0,flat,leasehold
74950,54.897804,-1.38203,1,2,0,flat,leasehold
68400,54.90141,-1.376922,1,6,0,terraced house,freehold
160000,54.892223,-1.371449,1,4,0,terraced house,freehold
80000,54.903286,-1.371417,0,2,0,semi-detached house,freehold
78000,54.898834,-1.391479,1,2,0,flat,leasehold
19000,54.897343,-1.372007,1,2,0,cottage,freehold
32000,54.901947,-1.390621,2,3,0,terraced house,freehold
200000,54.90881,-1.381574,2,2,0,flat,leasehold
80000,54.908974,-1.381375,1,2,0,flat,leasehold
68400,54.90141,-1.376922,1,6,0,terraced house,freehold
249950,54.900898,-1.391307,2,5,0,town house,freehold
80000,54.903286,-1.371417,0,2,0,semi-detached house,freehold
188100,54.90566,-1.381725,2,2,0,flat,leasehold
